Content,Video title,Video publish time,Duration,Engaged views,Unique viewers,Average views per viewer,New viewers,Returning viewers,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,,37132,0,0,0,0,37149,3424.3113,618,270121,5.36
zs_meI5K7w8,Proteomics Data analysis Using DIA-NN,"Sep 11, 2023",895,12113,,,,,12113,887.5201,143,53515,8.32
wadteC807_4,Learn how to put DIA-NN results into Skyline for visualization of DIA Data,"Sep 11, 2023",2846,4006,,,,,4006,459.0638,48,22458,5.86
DiNBA3XeJpg,Differential expression of your Proteomics Label Free data using MS DAP,"Oct 24, 2023",5189,3341,,,,,3341,366.9015,32,20657,6.38
ZeNbd_gdMfQ,Using Fragpipe v22 and comparing it to Spectronaut 19,"Jul 19, 2024",2408,2430,,,,,2430,280.5808,22,15227,6.77
bohW5MObplQ,Part 1 Spectronaut!,"Sep 11, 2023",3082,1976,,,,,1976,274.3256,27,16940,3.7
svgHxSSAEQA,Let's look at the new Version of DIA-NN v1.9 & compare it to Spectronaut 19 & the newest Fragpipe 22,"Jul 19, 2024",1550,1569,,,,,1569,155.6144,13,9644,5.68
vqeOT8xcycc,Doing Differential Expression analysis on Proteomics Data using Limpa!!,"Oct 25, 2025",1771,1384,,,,,1384,82.3086,27,11171,4.96
6NV3IPYq0OM,Analyzing your DIA Data using Spectronaut,"Sep 11, 2023",607,1095,,,,,1095,64.1391,3,7260,6.47
LxfE4p55GgA,Proteomics Quick Bites,"Sep 11, 2023",461,1015,,,,,1015,51.6758,5,14574,4.49
MIMnDw0loCk,We try the new DIA-NN 2.3 (November 2025),"Nov 3, 2025",1981,902,,,,,902,90.2017,6,4799,7.56
bgoRtiwgObY,S1E1 Comprehensive Overview of Bottom-Up Proteomics using Mass Spectrometry Podcast,"Nov 7, 2024",2159,716,,,,,716,45.9408,10,3147,4.51
wtCk8pP7OoE,DIA and Spectronaut Part 4 exporting reports,"Sep 14, 2023",538,693,,,,,693,37.9863,3,5620,4.84
wS0I58wE_q8,Part 2 DIA Spectronaut,"Sep 11, 2023",1741,640,,,,,640,85.9867,1,8123,5.12
YckRJh2Sw4M,DIA and Spectronaut Part 3 Post analyisis,"Sep 14, 2023",2369,609,,,,,609,107.3768,3,7597,5.03
75Gk6uQclc8,Running DIA-NN on an HPC cluster,"Mar 7, 2025",2974,602,,,,,602,55.263,4,6819,2.16
E3dX2fjxmAw,Looking at Normalization with Spectronaut 19,"Jun 28, 2024",2281,589,,,,,589,87.9595,1,5419,4.12
t5lklrAz2NA,Looking at some Published DIA Data,"Sep 11, 2023",1264,520,,,,,520,66.2445,3,5409,6.06
FfiJrwxHygI,MS Techno  Jargon and where it comes from,"Jan 19, 2024",1224,420,,,,,420,52.3721,4,8519,2.78
vzv2s1jseVg,Spectronaut Export Folder,"Sep 11, 2023",808,398,,,,,398,25.6868,2,3253,2.4
TLijSR_RPRE,Running Dia-NN 2.3 on your universities computer cluster using slurm,"Nov 7, 2025",799,300,,,,,300,11.319,1,2359,4.45
STTTA5jYL00,Looking at DIA Slice-PASEF Data in Spectronaut,"Sep 11, 2023",1460,290,,,,,290,23.5272,2,5201,2.71
lXxqDpCHXOA,De-LIMP Proteomics Analysis Software Part1,"Mar 25, 2026",1942,204,,,,,204,17.0507,2,1096,4.01
MKoZFj4QYOs,Liraglutide part 1,"Apr 10, 2024",1395,175,,,,,175,14.0397,2,3382,2.57
l7-SnlNAB4k,Using skyline to look for polymer contamination,"Dec 20, 2023",485,174,,,,,174,8.6644,1,2453,3.42
jvI_JnY0rAU,S1E5 High-quality peptide evidence for annotating non-canonical open reading frames human proteins,"Nov 26, 2024",1056,139,,,,,139,10.307,0,2062,2.86
KJw6g5pBrVk,Looking at some DIA Data using Spectronaut 17,"Sep 11, 2023",824,133,,,,,133,9.6664,1,2252,2.84
Mb2pJpQ9WPQ,Watch our timsTOF HT acquire proteomics data in real time!!,"Jul 9, 2025",70384,118,,,,,118,22.9431,0,2421,2.4
7v9LZVFdE5s,S1E2 Mass Spectrometry Based Proteomics in Forensic Science,"Nov 12, 2024",750,108,,,,,108,4.6535,0,2172,3.18
3-_T9ccJnmY,S1E4 atg8ylation,"Nov 14, 2024",756,105,,,,,105,5.7224,1,2027,1.18
QErRddwOATE,"S1 E3 mRNAs, proteins and the emerging principles of gene expression control","Nov 13, 2024",1150,82,,,,,82,5.216,1,1568,1.02
CVEQlejrtwo,ligiratude pt3,"Apr 10, 2024",495,74,,,,,74,2.2603,0,7655,0.76
McDXePYfSyI,UC Davis Genome Center Family Therapy #proteomics #science #generegulation #massspectrometry,"Nov 22, 2024",90,55,,,,,72,0.7461,0,1046,2.96
3S6kwKyE_Ys,De-LIMP pt 3.  Running DIA-NN on your universities computer cluster,"Mar 30, 2026",1298,55,,,,,55,2.9176,0,1519,2.5
6_E51pT9inE,liraglutide p2,"Apr 10, 2024",228,51,,,,,51,0.8195,0,1853,1.51
a_vZ2wbYMFw,De-LIMP Proteomics Pipeline Part 2,"Mar 27, 2026",2030,46,,,,,46,7.0139,0,716,2.93
n4C7aViynGc,html converter,,89,3,,,,,3,0.082,0,0,
M1s6rAZUQIg,Spectronaut Crash timstof,,19530,1,,,,,1,0.0101,0,0,
